"","screenName","text","retweetCount","score","absolute_score","lon","lat"
"22441","dcdecrepit","@JoelNihlean @danfelix82 @justinhendrix @realDonaldTrump this is some Alex Jones shit right here .",0,0,0,-85.7584557,38.2526647
"22521","dcdecrepit","@ParkerMolloy @realDonaldTrump I know right . Did you tell Obama to quit playing golf while Louisiana flooded ? Of course you did",0,1,1,-85.7584557,38.2526647
"22621","dcdecrepit","@tonyposnanski @realDonaldTrump Obama can read mean tweets and dance with Ellen though while isis is cutting off heads right ?",0,1,1,-85.7584557,38.2526647
"22710","dcdecrepit","@justinhendrix @realDonaldTrump except it's been proven Russia had nothing to do with it.",0,1,1,-85.7584557,38.2526647
"22810","dcfairbank","@RealDonaldTrump @GOP @TheDemocrats @Clairecmc calls Russian meddling in elections 'a form of warfare'‚Ä¶ https://t.co/FJQRzJPEOS",0,0,0,-87.6297982,41.8781136
"22921","DChaponot","RT @realDonaldTrump: I will be interviewed today on Fox News Sunday with Chris Wallace at 10:00 (Eastern) Network. ENJOY!",4780,1,1,-84.3864716,33.7598976
"23011","DChaponot","RT @realDonaldTrump: I spent Friday campaigning with John Kennedy, of the Great State of Louisiana, for the U.S.Senate. The election is ove‚Ä¶",7371,1,1,-84.3864716,33.7598976
"23111","DChaponot","RT @realDonaldTrump: Being at the Army - Navy Game was fantastic. There is nothing like the spirit in that stadium. A wonderful experience,‚Ä¶",10119,3,3,-84.3864716,33.7598976
"23211","dcraiggordon","Big winner w/@realDonaldTrump: #oil. Texas gov for Energy, @exxonmobil CEO possible for State https://t.co/BKcyRcXSvB",4,1,1,-77.0368707,38.9071923
"23321","dcraiggordon","More good news for #Oil: $60 in sight w/#SaudiArabia cuts @realDonaldTrump  https://t.co/3hu9Qaj3vh",0,1,1,-77.0368707,38.9071923
"23410","Deb10122","@JoelNihlean @marlins360 @tonyposnanski @realDonaldTrump Will Ivank's line, now moving 2 Ethiopia, have to pay tax selling in US? Nordstrom?",0,0,0,-80.1386547,26.8233946
"23510","Deb10122","@JoelNihlean @marlins360 @tonyposnanski @realDonaldTrump Just wondering.Ì†æÌ¥î",0,0,0,-80.1386547,26.8233946
"23611","DebbieNoel777","RT @realDonaldTrump: I will be interviewed today on Fox News Sunday with Chris Wallace at 10:00 (Eastern) Network. ENJOY!",4780,1,1,-86.1349019,40.2671941
"23711","debi_austin","RT @realDonaldTrump: Thank you Michigan. We are going to bring back your jobs &amp; together, we will MAKE AMERICA GREAT AGAIN!
Watch: https://‚Ä¶",8638,2,2,-82.7557554,42.8091969
"23821","DebieNervina","@bellaf2222 @Trump_Regrets @realDonaldTrump He does not care about your feelings or loyalty. Trump got what he wanted, POWER AND ATTENTION",0,2,2,-122.0732973,37.0513374
"23910","DebieNervina","@WyattAmazing @Trump_Regrets @realDonaldTrump @FoxNews Dictators find a way to get into power and advance the goals of the rich. watch",0,1,1,-122.0732973,37.0513374
"24010","DebieNervina","@dalersandt @Trump_Regrets @realDonaldTrump Trump does not care about you! He is now in power and does not need you until 2020.",0,1,1,-122.0732973,37.0513374
"24110","DebieNervina","@travisjlewallen @Trump_Regrets @realDonaldTrump you may not get the chance to if he becomes a dictator.",0,-1,1,-122.0732973,37.0513374
"24210","DebieNervina","@realDonaldTrump Are you forming an oligarchy? I am hoping not cause we really need a leader that cares about the middle class and the poor.",0,-1,1,-122.0732973,37.0513374
"24310","DebieNervina","@BallsMcSpanky @Trump_Regrets @realDonaldTrump  watch as he screws the blue collar worker and sucks America dry. Sleeping with the Enemy",0,-2,2,-122.0732973,37.0513374
"24410","DebieNervina","@goldophin2013 @Trump_Regrets @FoxNewsSunday @realDonaldTrump @FoxNews Trump does not have to explain himself he is all powerful now.",0,2,2,-122.0732973,37.0513374
"24511","DemagogsSuck2","@aktics @realDonaldTrump #MAGA Ì†ºÌ∑∫Ì†ºÌ∑∏

#IMPOTENT #USELESS #IGNORANT #ANTIAMERICAN #SPOOK #INSIGNIFICANT#FOOL‚Ä¶ https://t.co/BkfDdZxxFb",0,0,0,-112.0740373,33.4483771
"24610","demaris_james","RT @TrumpInaugural: Counting down the days until the swearing in of @realDonaldTrump &amp; @mike_pence. Check in here for the latest updates. #‚Ä¶",5825,0,0,-82.5618186,36.548434
"24711","DemoFan24","Hahaaa @realDonaldTrump I hope you're hung out to dry over your Putin connection. @realDonaldTrump You're Fired!!!",0,-1,1,-93.2922989,37.2089572
"24811","denizekiye","@realDonaldTrump Releasing bigger and greedier alligators into the swamp. We ARE tuned,in horror,for our future and shame,that you're the PE",0,0,0,-73.5387341,41.0534302
"24921","DeplorableJoCur","RT @TrueEO: Mr. Charles Woods says Hillary lied about how his son Tyrone Woods died in Benghazi.
@realDonaldTrump
#NeverHillary
https://t.c‚Ä¶",1892,-2,2,-71.5723953,43.1938516
"25011","DeplorableTLB","@jenanne34 @Olga85K @FoxNews @realDonaldTrump Your candidate lost &amp; you're laughing? Psych eval, please!",0,-1,1,-99.9018131,31.9685988
"25110","DeplorableTLB","RT @sionbetesh: @jenanne34 @Olga85K @FoxNews @realDonaldTrump Trump won about 90% of the counties across our country, that's irrefutable. C‚Ä¶",5,2,2,-99.9018131,31.9685988
"2521","DerickMynatt","@SheriffClarke @elvishawaii73 @nytimes @washingtonpost @CNN @MSNBC @politico @HuffingtonPost @realDonaldTrump a pic‚Ä¶ https://t.co/wrchgmLGft",0,0,0,-86.5804473,35.5174913
"2531","DerrickRedmond","@realDonaldTrump he's a ridiculous choice for top diplomat. your decision making is cringe worthy.",0,0,0,-75.3076883,39.957902
"2541","DesertLilyNovel","@realDonaldTrump OK u won &amp; R Pres but more than 1/2  US said no. Start talkin 2us, not just your supporters. You R our Pres 2. Listen 2 us.",0,1,1,-83.373339,42.5678534
"2551","dewmsday","@bigsceend @tonyposnanski @realDonaldTrump They'll go into deep depressions and blame it all on russia ha ha, so pitiful",0,-3,3,-112.0740373,33.4483771
"2561","dewmsday","@bigsceend @tonyposnanski @realDonaldTrump Ha ha, it is going to be great man!!",0,1,1,-112.0740373,33.4483771
"2571","dexperoux","RT @adiazpi: ¬øY todos esos ""donantes"" de pa√≠ses extranjeros a la ""Fundaci√≥n Clinton"" no influyeron en la elecci√≥n contra @realDonaldTrump,‚Ä¶",3,0,0,-87.6297982,41.8781136
"2581","DGatri310","RT @realDonaldTrump: I spent Friday campaigning with John Kennedy, of the Great State of Louisiana, for the U.S.Senate. The election is ove‚Ä¶",7371,1,1,-118.1137535,34.0165053
"2591","DGatri310","RT @realDonaldTrump: Being at the Army - Navy Game was fantastic. There is nothing like the spirit in that stadium. A wonderful experience,‚Ä¶",10120,3,3,-118.1137535,34.0165053
"2601","dhunt64817","@realDonaldTrump you applied for commander of the armed forces. Your job is to protect the US. That means daily briefing. It's your job",0,1,1,-81.4498717,37.2232316
"2611","dianamarino88","@ElleDiablo666 @FoxNews Seriously @realDonaldTrump this is how you're spending  time?  In 65 yrs I have never encountered this as a problem",0,-1,1,-111.0937311,34.0489281
"2621","DianaPackard","Well said.  I voted for @realDonaldTrump. I am a white, well educated, Christian woman. I am one reason‚Ä¶ https://t.co/WRy2kLsGdj",0,3,3,-105.7820674,39.5500507
"2631","Dianecg4","RT @Flewbys: .@POTUS are ya so worried that the #MAGA Man @realDonaldTrump is gonna be a better Prez than you? Too late..he already is!! Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç‚Ä¶",1459,0,0,-115.1398296,36.1699412
"2641","dianeneve53",".@Australia Helps Bank Pilfer US Company‚Äôs Equipment ‚Äì FL Business Hopes President .@realDonaldTrump will Intervene https://t.co/INfmlbRDq6",0,0,0,-71.3281114,42.0667652
"2651","Dicksonagyeman1","RT @SheriffClarke: Let me make this clear @nytimes @washingtonpost @CNN @MSNBC. The Russians did NOT help @realDonaldTrump get elected.  WE‚Ä¶",5359,1,1,-90.0489801,35.1495343
"2661","dierken","@erickoester @realDonaldTrump Lapdog",0,0,0,-122.2059833,47.6768927
"2671","digame73","RT @azmoderate: BTW @realDonaldTrump Hillary is now nearly 3 million votes ahead of you in your landslide victory. #MAGA",5,1,1,-81.5157535,27.6648274
"2681","DinahWood","@realDonaldTrump thank you Mr. Trump for representing me and all Americans at this game. What a game huh?",0,2,2,-71.3824374,42.4072107
"2691","DinahWood","RT @realDonaldTrump: Being at the Army - Navy Game was fantastic. There is nothing like the spirit in that stadium. A wonderful experience,‚Ä¶",10119,3,3,-71.3824374,42.4072107
"2701","directorrector","RT @JeffreyGuterman: @Evan_McMullin ... @realDonaldTrump is an enemy of America. Perhaps it is not far-fetched to say he is Public Enemy No‚Ä¶",121,-3,3,-86.1349019,40.2671941
"2711","DirigoBlue","As I've said @realDonaldTrump has no real interest in actually being president https://t.co/Oj05p2dGxp #mepolitics It's all about the drapes",0,0,0,-69.1089293,44.1036914
"2721","DirtyGuap","RT @realDonaldTrump: Being at the Army - Navy Game was fantastic. There is nothing like the spirit in that stadium. A wonderful experience,‚Ä¶",10119,3,3,-73.134961,40.789142
"2731","DirtyGuap","RT @realDonaldTrump: I spent Friday campaigning with John Kennedy, of the Great State of Louisiana, for the U.S.Senate. The election is ove‚Ä¶",7371,1,1,-73.134961,40.789142
"2741","DirtyGuap","RT @realDonaldTrump: I will be interviewed today on Fox News Sunday with Chris Wallace at 10:00 (Eastern) Network. ENJOY!",4781,1,1,-73.134961,40.789142
"2751","DirtyGuap","RT @realDonaldTrump: Whether I choose him or not for ""State""- Rex Tillerson, the Chairman &amp; CEO of ExxonMobil, is a world class player and‚Ä¶",8386,0,0,-73.134961,40.789142
"2761","DJ_Lena","@_metafizik @RecoveredCons @JoeBiden @HillaryClinton @realDonaldTrump @NYDailyNews no creepy Joe. No no no.",0,-1,1,-83.0457538,42.331427
"2771","dldnh","Some coincidence @CIA sez Russians threw election for @realDonaldTrump &amp; nominee for #SecState will be personal friend of #realVladimirPutin",0,0,0,-71.6253487,42.8614748
"2781","dmansfield3","RT @realDonaldTrump: I spent Friday campaigning with John Kennedy, of the Great State of Louisiana, for the U.S.Senate. The election is ove‚Ä¶",7371,1,1,-97.330053,37.6871761
"2791","dmgmater64","RT @DanScavino: President-elect @realDonaldTrump #ArmyNavyGameDay 
@ArmyWP_Football @NavyFB https://t.co/zGDFzKGkYZ",3466,0,0,-86.5804473,35.5174913
"2801","dmgmater64","RT @FoxNews: .@realDonaldTrump: ""I respect people in the military and I always have."" https://t.co/QMye9gnBK4",181,1,1,-86.5804473,35.5174913
"2811","dmgmater64","RT @DanScavino: President-Elect @realDonaldTrump's arrival to #Army #Navy game in Baltimore, Maryland this afternoon. AMAZING. https://t.co‚Ä¶",3928,1,1,-86.5804473,35.5174913
"2821","dmgmater64","RT @DonaldJTrumpJr: #PresidentElect @realdonaldtrump at #Army vs. #Navy game in #Baltimore #Maryland. #USA #Football #History #armynavy htt‚Ä¶",1102,0,0,-86.5804473,35.5174913
"2831","doccigar","RT @GovMikeHuckabee: @realDonaldTrump surrounding himself in cabinet with those with real world experience-not academics and think tank typ‚Ä¶",389,-1,1,-97.330053,37.6871761
"2841","doccomicsisin","RT @tmclaughbos: Just a reminder of what @realDonaldTrump praised last week as the right way to handle drugs. https://t.co/uecI6LY6u6",9,1,1,-117.0841955,32.6400541
"2851","Doddee","@BoiBoi1945 lol...you are the bullshitter @realDonaldTrump is our president 2 be &amp; you are being disrespectful",0,-1,1,-111.8412502,33.3061605
"2861","DomoInTheWorld","@FoxNews @SebGorka @realDonaldTrump sooo...not Putin then?",0,0,0,-118.2436849,34.0522342
"2871","Doopser","@DrJillStein @realDonaldTrump Wouldn't it be lovely to have truly humanist politicians?",0,1,1,-122.4323601,37.7968147
"2881","Doopser","RT @DrJillStein: If @realDonaldTrump wants to make America great, start by demanding Michigan recount all ballots. #RecountMI",27,1,1,-122.4323601,37.7968147
"2891","DoreeeV","RT @cleared37Joseph: @minnman47 Gee Wondering What @realDonaldTrump SpeechWere$Worth?Answer: PriceLess DJT &amp; Family SAVEDÌ†ºÌ∑∫Ì†ºÌ∑∏ &amp; World @Thomas‚Ä¶",27,0,0,-111.0937311,34.0489281
"2901","doubledittos","RT @Mikeproudvet: Obama fundamentally changed America For the worse And @realDonaldTrump Has Lot Of Work To Do, Fortunately Work Is #PEOTUS‚Ä¶",5,2,2,-119.4179324,36.778261
"2911","DouglasTWright","@realDonaldTrump  Now thats a good tweet Donald.  I like it when u r positive!!",0,3,3,-118.2436849,34.0522342
"2921","DPrazenka","RT @bocavista2016: DAMN YOU PUTIN!

#RussianHackers made 20k+ chant ""USA USA USA"" at a @realDonaldTrump rally!

https://t.co/mWXNOAFUgd
#Tr‚Ä¶",117,-1,1,-75.4968502,40.5395421
"2931","DPrazenka","RT @SheriffClarke: Gives @realDonaldTrump cushion for pushing agenda with unreliable GOP Senators like John McCain and Lindsey Graham. http‚Ä¶",488,0,0,-75.4968502,40.5395421
"2941","drglobalbiz","@realDonaldTrump that's awesome.",0,1,1,-95.712891,37.09024
"2951","drgwk37","@realdonaldtrump And he is chums with your #Russian buddies. This job can't be about $'s",0,0,0,-77.4799837,37.7590318
"2961","DrJillStein","If @realDonaldTrump wants to make America great, start by demanding Michigan recount all ballots. #RecountMI",27,1,1,-71.3824374,42.4072107
"2971","e30ben","@DrJillStein @realDonaldTrump He can MAGA by telling you to SHUT. THE. FUCK. UP.",0,-1,1,-102.1335437,32.0539767
"2981","eBeez2510","RT @fakedansavage: .@realDonaldTrump https://t.co/l1twtA7GhC",208,0,0,-123.0867536,44.0520691
"2991","eBSnider","@ANOMALY1 @JerideGillain @realDonaldTrump @KellyannePolls Kellyanne is THE BEST! Thank you for your service!",0,2,2,-85.7592837,38.1381139
"3001","EdDarrell","Quite the opposite, usually. Deming right: In God we trust, all others bring data. No data, no trust.@Mickey_Harris @tan123 @realDonaldTrump",0,2,2,-99.9018131,31.9685988
"3011","EdDarrell","Not sure how one could miss intense discussion of how to achieve accuracy, among climate scientists. @Mickey_Harris @tan123 @realDonaldTrump",0,-2,2,-99.9018131,31.9685988
"3021","EddieSarfaty","@realDonaldTrump How can you be so sure the Russians didn't rig the election if you're too busy to get intelligence briefings???",0,1,1,-74.0059413,40.7127837
"3031","edpopcheff","RT @politico: .@realDonaldTrump‚Äôs real threat to the press https://t.co/OUCrry1HIJ https://t.co/1oAF3h6V30",15,-1,1,-105.2551187,54.5259614
"3041","eeyore886","@peacegalaxy @ggreenwald @burberryant @realDonaldTrump   No he's not. I'm one and he's never at the meetings!!",0,0,0,-81.83569,41.3144966
"3051","elise0511","RT @RealishNews: Did @realDonaldTrump molest both his daughters? Ivanka pulls away when he tries to hug or kiss her. #incest #molester #Tru‚Ä¶",1,0,0,-79.1422464,37.4137536
"3061","elise0511","RT @RealishNews: Was @realDonaldTrump turned by the Russian intelligence agency? Did #Russia manipulate their mole into the White House? #T‚Ä¶",1,0,0,-79.1422464,37.4137536
"3071","elise0511","RT @RealishNews: @realdonaldtrump says Buy American &amp; Hire American while he imports workers to staff Miralago and never hires Floridians.‚Ä¶",1,0,0,-79.1422464,37.4137536
"3081","ELLENRgtbabe","@realDonaldTrump https://t.co/oVV2MaWqfd",0,0,0,-71.0682486,42.3607878
"3091","ELLENRgtbabe","@realDonaldTrump https://t.co/qJ8UapUOMH",0,0,0,-71.0682486,42.3607878
"3102","ELLENRgtbabe","@realDonaldTrump https://t.co/EXWGSP4Iwt",0,0,0,-71.0682486,42.3607878
"3111","ElliottSDSU","RT @dcraiggordon: Big winner w/@realDonaldTrump: #oil. Texas gov for Energy, @exxonmobil CEO possible for State https://t.co/BKcyRcXSvB",4,1,1,-96.7983877,44.3113573
"3121","EmperorAndoe","To state the obvious: @realDonaldTrump is wrong.  https://t.co/mYA5LAYn8d by #metaquest via @c0nvey",0,-1,1,-90.1994042,38.6270025
"3131","Envirocite","#PIZZAGATE Everyone Must Watch This Very Important Message for All R... https://t.co/xU2pmaCCj0 via @YouTube @realAlexJones @realDonaldTrump",0,1,1,-122.6366524,38.232417
"3141","eprophotog","RT @JeffreyGuterman: @realDonaldTrump WANTED FOR TREASON https://t.co/JoD3QAnXQZ",19,-1,1,-117.1610838,32.715738
"3151","eprophotog","Trump's followers don't read or understand news. They're uneducated, illiterate, &amp; he likes them that way.‚Ä¶ https://t.co/pg6H00RZB7",0,0,0,-117.1610838,32.715738
"3161","ericpio1","RT @realDonaldTrump: I will be interviewed today on Fox News Sunday with Chris Wallace at 10:00 (Eastern) Network. ENJOY!",4781,1,1,-96.7969879,32.7766642
"3171","ericpio1","RT @realDonaldTrump: I spent Friday campaigning with John Kennedy, of the Great State of Louisiana, for the U.S.Senate. The election is ove‚Ä¶",7371,1,1,-96.7969879,32.7766642
"3181","ericpio1","RT @realDonaldTrump: Whether I choose him or not for ""State""- Rex Tillerson, the Chairman &amp; CEO of ExxonMobil, is a world class player and‚Ä¶",8386,0,0,-96.7969879,32.7766642
"3191","EricRWiksten","@realDonaldTrump  Re your cabinet:  I bet they all snicker and look at each other uncomfortably when you leave the room. WHO IS THIS GUY???",0,-1,1,-116.7804664,47.6776832
"3201","erspamer_matt","RT @realDonaldTrump: Fact--Obama does not read his intelligence briefings nor does he get briefed in person by the CIA or DOD. Too busy I g‚Ä¶",2046,1,1,-85.6023643,44.3148443
"3212","essabeth","@France4Hillary @realDonaldTrump can't tell the truth about Russia because he would be admitting he is guilty of tr‚Ä¶ https://t.co/Vw13Y0G8oD",0,-1,1,-119.4179324,36.778261
"3221","euphoricpieta","@realDonaldTrump mess",0,-1,1,-76.6412712,39.0457549
"3231","eurekajimbob","RT @IngrahamAngle: WATCH: What Elites Said abt @realDonaldTrump vs. What the People Felt --&gt; https://t.co/Fb5XFEBoav",276,0,0,-117.159595,32.721666
"3241","EvelKnievel5","@Magdaletou @realDonaldTrump I am thinking your husband killed himself rather than listen to you.  Game starts at 8:30",0,-1,1,-73.6281964,41.0262417
"3251","Evilutionent","RT @fakedansavage: .@realDonaldTrump https://t.co/l1twtA7GhC",208,0,0,-74.0059413,40.7127837
"3261","Ewife49","@mateagold @maggieNYT @realDonaldTrump ...NOW he KNOWS the reason..Repetitious and Nothing New ""Live and learn Prez ELEC..Live and learn""",0,0,0,-78.6568942,37.4315734
"3271","ExistentialPunk","@realDonaldTrump, how does it feel, asshole?! #resist #fight #notmypresident https://t.co/lH1pyCjz2g",0,0,0,-121.4943996,38.5815719
"3281","Eye4Eye","@ohworriesme Let's get this law passed!  If we can send trillions to foreign nations... We can abolish property taxes! @realDonaldTrump",0,-1,1,-91.9623327,30.9842977
"3291","Eye4Eye","@realDonaldTrump I was there &amp; it was bitter cold but so worth it. Thank You President Trump for another Winner!‚Ä¶ https://t.co/rGRwJiZZhO",1,2,2,-91.9623327,30.9842977
"3301","Eye4Eye","@realDonaldTrump THANK YOU... President Trump.  LOVE PRES TRUMP ! Twas bitter cold in Baton Rouge for Victory Rally‚Ä¶ https://t.co/JZ7amdNBHV",0,3,3,-91.9623327,30.9842977
"3311","Eyes_of_justice","RT @TheSaintsWatch: .@realDonaldTrump &lt;-- CALL THIS OUT #TRUMP 

Obama's #TrojanHorse is ramping up.

IT'S NOW 2,000 MORE ILLEGALS DAILY ht‚Ä¶",11,1,1,-95.712891,37.09024
"3321","Eyes_of_justice","RT @cej5001: @barbieblevins @1America1776 @realDonaldTrump We can't saddle our kids/ grandkids with perilous open borders/subversive immigr‚Ä¶",13,-1,1,-95.712891,37.09024
"3331","Famouscloudz","RT @realDonaldTrump: As a show of support for our Armed Forces, I will be going to The Army-Navy Game today. Looking forward to it, should‚Ä¶",18398,1,1,-95.712891,37.09024
"3341","FineHijinx","RT @CaitlinCarrigan: Dark. Sad. Perfect. An honest portrait of @realDonaldTrump https://t.co/0cURXPP9MY",138,0,0,-97.7430608,30.267153
"3351","Fire69555","@NBCPolitics @realDonaldTrump @GeorgeTakei 

I have a theme song in my head...

I will try to record it and send tomorrow...",0,0,0,-95.712891,37.09024
"3361","Fire69555","@realDonaldTrump @GeorgeTakei

I have three precise and accurate but redundant words...

POPULAR! ELECTION! LOSER!!!

Break a leg...

Please",0,1,1,-95.712891,37.09024
"3371","Fire69555","@NBCPolitics @realDonaldTrump @GeorgeTakei 

Sulfur detection will be helpful as well...

swamp gases complexities...",0,1,1,-95.712891,37.09024
"3381","FishGuidry","@realDonaldTrump , I'm not sure how I feel about Rex Tillerson as SOS, but one thing I am sure of... He's got to be better than John Kerry!",0,1,1,-92.0198427,30.2240897
"3391","fitcoed93","a lot of talk about how @realDonaldTrump cant take office because of #russianhacking Um u guys r stupid don't u think we know what u r doing",0,-1,1,-77.7952712,38.7134516
"3401","FjeldDr","RT @azmoderate: BTW @realDonaldTrump Hillary is now nearly 3 million votes ahead of you in your landslide victory. #MAGA",5,1,1,-119.4179324,36.778261
"3411","FLAGulfCoast","@TruckersVote @realDonaldTrump @USDOT Yep. At least in the trucking &amp; piloting (non-union) professions there are lots of similarities.",0,0,0,-81.5157535,27.6648274
"3421","flight784","RT @SheriffClarke: Gives @realDonaldTrump cushion for pushing agenda with unreliable GOP Senators like John McCain and Lindsey Graham. http‚Ä¶",488,0,0,-112.0740373,33.4483771
"3431","Fliingmonkey74","@realDonaldTrump strengthening your Russian connections huh?",0,0,0,-118.081733,33.9022367
"3441","Fliingmonkey74","@realDonaldTrump zero confidence in your abilities",0,1,1,-118.081733,33.9022367
"3451","Fliingmonkey74","@realDonaldTrump you plan on appointing David Duke for your secretary of national affairs?",0,0,0,-118.081733,33.9022367
"3461","FoleyMarko","RT @dutchschultz19: @FoleyMarko @FoxNews @Cernovich @realDonaldTrump @KellyannePolls https://t.co/R8zcHxs1SJ",1,0,0,-106.2800242,43.4113604
"3471","FoleyMarko","@dutchschultz19 @FoxNews @Cernovich @realDonaldTrump @KellyannePolls Great, looking forward to it. My Dad served WWII. #MAGA",0,1,1,-106.2800242,43.4113604
"3481","franceschinian2","RT @FoxNews: .@realDonaldTrump: ""Why should some other nation be able to say I can't take a call?"" https://t.co/WY5PaOIKud",243,0,0,-85.3232139,51.253775
"3491","FreddyRoo2","RT @Fahrenthold: To state the obvious: @realDonaldTrump is wrong.  https://t.co/J2LuJWMeMt",1566,-1,1,-95.712891,37.09024
"3501","FrenchForTrump","RT @realDonaldTrump: Whether I choose him or not for ""State""- Rex Tillerson, the Chairman &amp; CEO of ExxonMobil, is a world class player and‚Ä¶",8385,0,0,-80.1917902,25.7616798
"3511","FrenchForTrump","RT @realDonaldTrump: Being at the Army - Navy Game was fantastic. There is nothing like the spirit in that stadium. A wonderful experience,‚Ä¶",10119,3,3,-80.1917902,25.7616798
"3521","FrenchForTrump","RT @realDonaldTrump: I spent Friday campaigning with John Kennedy, of the Great State of Louisiana, for the U.S.Senate. The election is ove‚Ä¶",7371,1,1,-80.1917902,25.7616798
"3531","gammawcarol","RT @scottisbell_: Pls Retweet to show that we need #Trumpified LIVE at President @realDonaldTrump 's inauguration! It ain't an inauguration‚Ä¶",501,0,0,-81.5157535,27.6648274
"3541","gary_point","RT @SarahJohnsonGOP: The goal is to reach 1 million followers in support of  @realDonaldTrump ! #TeamTrump #MakeAmericaGreatAgain #FollowBa‚Ä¶",39,1,1,-71.4774291,41.5800945
"3551","gatrbait","RT @LynnePatton: As #POTUS, @realDonaldTrump will ensure that @Apple @nabisco @Ford &amp; more follow @Carrier back to #USA shores! Ì†ºÌ∑∫Ì†ºÌ∑∏ #Captain‚Ä¶",1369,0,0,-91.9623327,30.9842977
"3561","gatrbait","RT @DanScavino: President-elect @realDonaldTrump #ArmyNavyGameDay 
@ArmyWP_Football @NavyFB https://t.co/zGDFzKGkYZ",3466,0,0,-91.9623327,30.9842977
"3571","gatrbait","RT @LynnePatton: ""@realDonaldTrump is asking you to dream BIG, BOLD and DARING things for your country once again."" ~ @TeamTrump Ì†ºÌ∑∫Ì†ºÌ∑∏ #Americ‚Ä¶",1337,0,0,-91.9623327,30.9842977
"3581","gatrbait","RT @NoAngryChicken: @LynnePatton @gatrbait @realDonaldTrump @TeamTrump @TrumpWomensTour @NDCTrump Will these kids eventually owe royalty to‚Ä¶",1,0,0,-91.9623327,30.9842977
"3591","GayleYoungs","RT @CaroleRadziwill: What happened? @realDonaldTrump was and is a liar &amp; a conman. How many times do we have to say it before people wake t‚Ä¶",7,-1,1,-106.2800242,43.4113604
"3601","gdownz","@laweez @ChuckNellis @browbeat @Slate @realDonaldTrump Aaahhh yeeaaahh!! Ya think?? Ì†ΩÌ∏Å",0,0,0,-111.6157929,38.4550144
"3611","GeminijlwWilson",". @JohnCena looks at the world through @realDonaldTrump‚Äôs eyes on ""SNL"" ‚è© by @lee_moran https://t.co/H7NGpi0Hh5 via @HuffPostComedy",0,0,0,-76.8867008,40.2731911
"3621","georgeszejner","@localtourkey I see you smiling. You must have voted for @realDonaldTrump",0,1,1,-76.2835568,40.7914769
"3631","Gingitnj","#I'mSmart so I know I'm not Putin's Puppet but am wondering what these strings are ... @realDonaldTrump",0,-1,1,-74.4056612,40.0583238
"3641","GiordanSergio","RT @SheriffClarke: Gives @realDonaldTrump cushion for pushing agenda with unreliable GOP Senators like John McCain and Lindsey Graham. http‚Ä¶",488,0,0,-95.712891,37.09024
"3651","girlbakespies","@realDonaldTrump want to getHIS aircraft refurbished w/taxpayer $$$+He NEEDS 2
travel on itcause its gotta TANNING BED ON ITÌ†ΩÌ≤Ö#AMJoy",0,0,0,-71.3128285,41.4901024
"3661","GradyWatts","@realDonaldTrump please call me. 5 min conversation. message me for #",0,0,0,-77.9103607,34.266805
"3671","graemenrodgers","@jeffd129 @AP @realDonaldTrump of^",0,0,0,-75.6971931,45.4215296
"3681","graemenrodgers","@jeffd129 @realDonaldTrump @FoxNews Sunni's want to be included in the future and will fight to the death to achieve it...as anyone would",0,-1,1,-75.6971931,45.4215296
"3691","graemenrodgers","@jeffd129 @AP @realDonaldTrump I mean the vast majority of Americans who are war weary and tired the endless cost and loss.",0,-3,3,-75.6971931,45.4215296
"3701","granny_claudia","RT @JeffreyGuterman: @realDonaldTrump WANTED FOR TREASON https://t.co/JoD3QAnXQZ",19,-1,1,-98.4842465,39.011902
"3711","greenlawchina","RT @NRDC_AF: When @RealDonaldTrump claims #NobodyReallyKnows if climate change is real, remind him who all wants to #ActOnClimate. https://‚Ä¶",12,0,0,-118.40853,33.9415889
"3721","GretchenInOK","RT @SheriffClarke: If Mrs. Bill Clinton wants to know the REAL reason she lost to @realDonaldTrump all she has to do is find a mirror and s‚Ä¶",3047,-1,1,-97.092877,35.0077519
"3731","Grobertstewart1","RT @Fahrenthold: To state the obvious: @realDonaldTrump is wrong.  https://t.co/J2LuJWMeMt",1566,-1,1,-78.6568942,37.4315734
"3741","GrumpyOldGuy2","RT @SheriffClarke: If Mrs. Bill Clinton wants to know the REAL reason she lost to @realDonaldTrump all she has to do is find a mirror and s‚Ä¶",3047,-1,1,-86.158068,39.768403
"3751","gsojudy","RT @EveryTrumpDonor: I'm Bruce W Arms. On 7/6/16 I gave $200 to @realDonaldTrump. I live in Chandler, OK. I'm retired.",2,0,0,-95.712891,37.09024
"3761","Ha1Piper","RT @DrJillStein: If @realDonaldTrump wants to make America great, start by demanding Michigan recount all ballots. #RecountMI",27,1,1,-102.4107493,34.2331373
"3771","Haidian83","RT @WalshFreedom: No @realDonaldTrump, what's ridiculous is you believing Russia over our own intelligence agencies. 

https://t.co/mhw1PX7‚Ä¶",485,0,0,-121.9514666,49.1579401
"3781","HatingBofA","RT @IngrahamAngle: WATCH: What Elites Said abt @realDonaldTrump vs. What the People Felt --&gt; https://t.co/Fb5XFEBoav",276,0,0,-95.712891,37.09024
"3791","hayden_harwood","RT @FoxNews: .@realDonaldTrump: ""Why should some other nation be able to say I can't take a call?"" https://t.co/WY5PaOIKud",243,0,0,-82.1617883,34.1954001
